id,geometry,bbox,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,theme,type
08f2baa4441a4d7203f2c5155711c647,b'\x01\x01\x00\x00\x00\xd9\xc0\x0c|\xfbeR\xc0Df\xd3\xb6\x06\xc6F@',"{'xmin': -73.59347534179688, 'xmax': -73.59346771240234, 'ymin': 45.54707336425781, 'ymax': 45.547080993652344}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949964598084', 'update_time': '2025-03-03T15:21:05.593Z', 'confidence': 0.77}]","{'primary': 'National Bank', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': None}",0.77,['https://locator.nbc.ca/branch/national-bank-financial/2303-beaubien-st-east/0172-1'],,,['5147283603'],,"[{'freeform': '2303 Beaubien St. East', 'locality': 'Montreal', 'postcode': 'H2G 1N1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444c4a72003ffcb8db6c40cb9,b'\x01\x01\x00\x00\x00\xdd\xb3\xae\xd1\xf2eR\xc0\x81e[\xbc\x0e\xc6F@',"{'xmin': -73.59294891357422, 'xmax': -73.59293365478516, 'ymin': 45.54731750488281, 'ymax': 45.547325134277344}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1875141809409244', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Kiosque du Parc Molson', 'common': None, 'rules': None}","{'primary': 'park', 'alternate': array(['retirement_home', 'attractions_and_activities'], dtype=object)}",0.31588785046728973,,['https://www.facebook.com/1875141809409244'],,,,"[{'freeform': ' ', 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4448d1690039edf58f017c1e3,b'\x01\x01\x00\x00\x00\xa4Isu\x91eR\xc0\x12\xb8\x1a~\xdc\xc5F@',"{'xmin': -73.58700561523438, 'xmax': -73.58699798583984, 'ymin': 45.5457878112793, 'ymax': 45.54579162597656}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424932213465', 'update_time': '2019-02-13T01:25:23.460Z', 'confidence': 0.77}]","{'primary': 'Clinique Dentaire Cavalancia', 'common': None, 'rules': None}","{'primary': 'general_dentistry', 'alternate': array(['dentist', 'health_and_medical'], dtype=object)}",0.77,[''],,,['5147223151'],,"[{'freeform': '2395 Rosemont Blvd', 'locality': 'Montreal', 'postcode': 'H2G 1T9', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44488b11203218510845b0617,b'\x01\x01\x00\x00\x0028J^\x9deR\xc0\xae*\xfb\xae\x08\xc6F@',"{'xmin': -73.58773040771484, 'xmax': -73.58772277832031, 'ymin': 45.54713821411133, 'ymax': 45.54714584350586}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '250170411662807', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.21337126600284495}]","{'primary': 'Chaire en paysage et environnement - CPEUM', 'common': None, 'rules': None}","{'primary': 'college_university', 'alternate': array(['community_services_non_profits'], dtype=object)}",0.21337126600284495,['http://www.paysage.umontreal.ca/'],['https://www.facebook.com/250170411662807'],,['+15143437500'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44550a762038537f50338925f,b'\x01\x01\x00\x00\x00\xd1J\x10dseR\xc0\xe4w\xe4Y\x93\xc3F@',"{'xmin': -73.58517456054688, 'xmax': -73.58516693115234, 'ymin': 45.52792739868164, 'ymax': 45.52793502807617}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424932401584', 'update_time': '2019-03-15T22:00:32.213Z', 'confidence': 0.77}]","{'primary': 'Boutique Rix Rax', 'common': None, 'rules': None}","{'primary': 'fabric_store', 'alternate': array(['arts_and_crafts', 'knitting_supply', 'retail'], dtype=object)}",0.77,['http://www.rixrax.ca/'],,,['5145228971'],,"[{'freeform': '801 Rue Gilford', 'locality': 'Montreal', 'postcode': 'H2J 1P1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44550eab003e4edf364a5df19,b'\x01\x01\x00\x00\x00\xa0A\xf9qjeR\xc0\x8fBH\xcc\xa2\xc3F@',"{'xmin': -73.58462524414062, 'xmax': -73.58460998535156, 'ymin': 45.528404235839844, 'ymax': 45.528411865234375}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1407374886693384', 'update_time': '2020-06-09T18:16:29.460Z', 'confidence': 0.77}]","{'primary': 'Naturehumaine', 'common': None, 'rules': None}","{'primary': 'architect', 'alternate': array(['architectural_designer'], dtype=object)}",0.77,['https://naturehumaine.com/'],,,['5142736316'],,"[{'freeform': '900 rue gilford', 'locality': 'Montreal', 'postcode': 'H2J 1P2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4455254d3038bcd682176e29b,b'\x01\x01\x00\x00\x00e\xc4\x05\xa0QeR\xc0O\xf6\xe0\xff\xd8\xc3F@',"{'xmin': -73.58311462402344, 'xmax': -73.5831069946289, 'ymin': 45.53005599975586, 'ymax': 45.530059814453125}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '341514815917078', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Auberge Madeleine', 'common': None, 'rules': None}","{'primary': 'community_services_non_profits', 'alternate': array(['social_service_organizations', 'hotel'], dtype=object)}",0.35051546391752575,['https://www.canadahelps.org/fr/organismesdebienfaisance/auberge-madeleine/'],['https://www.facebook.com/341514815917078'],,['+15145971499'],,"[{'freeform': 'confidentielle', 'locality': 'Montreal', 'postcode': 'H2J', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4442692a8036bc8f89ed2cf21,b'\x01\x01\x00\x00\x00\x1e\xa0\xa0\xb9seR\xc0\n\tb\xea\xf8\xc3F@',"{'xmin': -73.58518981933594, 'xmax': -73.5851821899414, 'ymin': 45.53103256225586, 'ymax': 45.53104019165039}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '219261601540123', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'DOG in Montreal', 'common': None, 'rules': None}","{'primary': 'pet_services', 'alternate': array(['pet_store', 'veterinarian'], dtype=object)}",0.31588785046728973,,['https://www.facebook.com/219261601540123'],,['+15145684568'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445c99a9b03de05f532f2b00c,b'\x01\x01\x00\x00\x00\xdar.\xc5UeR\xc0U\xd9wE\xf0\xc3F@',"{'xmin': -73.58336639404297, 'xmax': -73.58335876464844, 'ymin': 45.53076934814453, 'ymax': 45.53077697753906}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '545781632448267', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Massothérapie esthétique Paula', 'common': None, 'rules': None}","{'primary': 'spas', 'alternate': None}",0.47268106734434556,,['https://www.facebook.com/545781632448267'],,['+14389898131'],,"[{'freeform': '117 boul saint-Martin ', 'locality': 'Montreal', 'postcode': 'H2B1H6', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445525c12039092f65795807e,b'\x01\x01\x00\x00\x00\x85_\xea\xe7MeR\xc0\x1dZd;\xdf\xc3F@',"{'xmin': -73.5828857421875, 'xmax': -73.58287811279297, 'ymin': 45.530242919921875, 'ymax': 45.530250549316406}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '172854092572519', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Restaurant La Poutine', 'common': None, 'rules': None}","{'primary': 'restaurant', 'alternate': None}",0.31588785046728973,['http://www.poutine.com/'],['https://www.facebook.com/172854092572519'],,['+15794212805'],,"[{'freeform': '338 Rue Ont', 'locality': 'Montreal', 'postcode': 'H2J 0B8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445c8906a03ba5a356ae28de2,b'\x01\x01\x00\x00\x00S\x05\xa3\x92:eR\xc0y\x92t\xcd\xe4\xc3F@',"{'xmin': -73.58170318603516, 'xmax': -73.5816879272461, 'ymin': 45.530418395996094, 'ymax': 45.530426025390625}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1665125330403955', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Emilie Huot tattoo', 'common': None, 'rules': None}","{'primary': 'tattoo_and_piercing', 'alternate': array(['beauty_and_spa'], dtype=object)}",0.31588785046728973,,['https://www.facebook.com/1665125330403955'],,,,"[{'freeform': '6e avenue', 'locality': 'Montreal', 'postcode': 'H1y2p7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445cc92b2033dd8b9a1fa8f01,b'\x01\x01\x00\x00\x001\xe1\xe1\x87\x14eR\xc0\xba\x1d\xd0\x88\x88\xc3F@',"{'xmin': -73.57938385009766, 'xmax': -73.57937622070312, 'ymin': 45.52760314941406, 'ymax': 45.527610778808594}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949965963201', 'update_time': '2025-03-18T02:07:27.670Z', 'confidence': 0.77}]","{'primary': 'Cool&Simple - Épicerie de produits surgelés', 'common': None, 'rules': None}","{'primary': 'delicatessen', 'alternate': array(['restaurant'], dtype=object)}",0.77,['https://cool-simple.com/'],,,['5145084087'],,"[{'freeform': '1024 Mount Royal Avenue East', 'locality': 'Montreal', 'postcode': 'H2J 1X6', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445cc951c03678c7193ec217e,b'\x01\x01\x00\x00\x00I\xdb\xf8\x13\x15eR\xc0\x99\x1aW\x12\x8f\xc3F@',"{'xmin': -73.57941436767578, 'xmax': -73.57939910888672, 'ymin': 45.52779769897461, 'ymax': 45.52780532836914}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949966580890', 'update_time': '2025-03-06T08:01:38.040Z', 'confidence': 0.77}]","{'primary': 'NEON Mont-Royal', 'common': None, 'rules': None}","{'primary': 'shoe_store', 'alternate': array(['retail'], dtype=object)}",0.77,['http://www.shopneon.com/'],,,['5146574746'],,"[{'freeform': '1039 Avenue du Mont-Royal Est', 'locality': 'Montreal', 'postcode': 'H2J 1X7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445cc919003ffe7ff08af373d,b'\x01\x01\x00\x00\x00:\x91\xc3\xd4\x14eR\xc0\xce\x9c\xfd\x9a\x8f\xc3F@',"{'xmin': -73.57939910888672, 'xmax': -73.57938385009766, 'ymin': 45.52781295776367, 'ymax': 45.5278205871582}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949966601735', 'update_time': '2025-02-27T03:10:12.680Z', 'confidence': 0.77}]","{'primary': 'Best Buy Express', 'common': None, 'rules': None}","{'primary': 'electronics', 'alternate': array(['mobile_phone_store', 'retail'], dtype=object)}",0.77,['https://stores.bestbuy.ca/en-ca/qc/montreal/1051-rue-du-mont-royal-e'],,,['5145211904'],,"[{'freeform': '1051 Rue Du Mont Royal E', 'locality': 'Montreal', 'postcode': 'H2J 1X7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445cc916d035e23947a5890e0,b'\x01\x01\x00\x00\x00w\x1ae\n\x11eR\xc0&\xe8\xad=\x8d\xc3F@',"{'xmin': -73.57917022705078, 'xmax': -73.57916259765625, 'ymin': 45.52774429321289, 'ymax': 45.527748107910156}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949959408818', 'update_time': '2025-02-26T15:20:00.560Z', 'confidence': 0.77}]","{'primary': 'Fido', 'common': None, 'rules': None}","{'primary': 'mobile_phone_store', 'alternate': array(['retail'], dtype=object)}",0.77,['https://www.fido.ca/stores/montreal/ave-du-mont-royal-est-ave-christophe-colomb'],,,['5143039304'],,"[{'freeform': '1042A Mont-Royal Ave Est', 'locality': 'Montreal', 'postcode': 'H2J 1X6', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445ceba050332387002ffbf44,b'\x01\x01\x00\x00\x00i\x00o\x81\x04eR\xc0\xf2\xcd67\xa6\xc3F@',"{'xmin': -73.57840728759766, 'xmax': -73.57839965820312, 'ymin': 45.52850341796875, 'ymax': 45.52851104736328}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '2098071560432456', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Joulnar Mccormick Immobilier', 'common': None, 'rules': None}","{'primary': 'real_estate_agent', 'alternate': array(['real_estate'], dtype=object)}",0.5779092702169625,['https://www.joulnarimmobilier.com/website/home'],['https://www.facebook.com/2098071560432456'],,['+15149703704'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445cebbb10316b36bec40308e,b'\x01\x01\x00\x00\x00t\xbc]\x8a\x06eR\xc0\x03uo\xea\xa8\xc3F@',"{'xmin': -73.57852935791016, 'xmax': -73.57852172851562, 'ymin': 45.52859115600586, 'ymax': 45.52859878540039}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1688849862985073', 'update_time': '2018-05-29T13:59:10.940Z', 'confidence': 0.77}]","{'primary': 'Samia Ouertani Courtier Immobilier', 'common': None, 'rules': None}","{'primary': 'real_estate_agent', 'alternate': None}",0.77,['http://www.viasamia.com/'],,,['5145972121'],,"[{'freeform': '1152, avenue Mont-Royal east', 'locality': 'Montreal', 'postcode': 'H2J1X8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445ceb0ad036d132110437f03,b'\x01\x01\x00\x00\x00t\xbc]\x8a\x06eR\xc0\x03uo\xea\xa8\xc3F@',"{'xmin': -73.57852935791016, 'xmax': -73.57852172851562, 'ymin': 45.52859115600586, 'ymax': 45.52859878540039}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '2251799819288666', 'update_time': '2020-01-29T19:59:25.190Z', 'confidence': 0.77}]","{'primary': 'Karima Tidjani Courtier Immobilier - Real Estate Broker', 'common': None, 'rules': None}","{'primary': 'real_estate_agent', 'alternate': None}",0.77,['http://www.karimatidjani.com/'],,,['5149655583'],,"[{'freeform': '1152 Avenue du Mont-Royal E', 'locality': 'Montreal', 'postcode': 'H2J 1X8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445cebb1b03acc7cd6b6220fe,b'\x01\x01\x00\x00\x00t\xbc]\x8a\x06eR\xc0\x03uo\xea\xa8\xc3F@',"{'xmin': -73.57852935791016, 'xmax': -73.57852172851562, 'ymin': 45.52859115600586, 'ymax': 45.52859878540039}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324839380898', 'update_time': '2021-09-15T14:06:08.860Z', 'confidence': 0.77}]","{'primary': 'Samia Ouertani - Courtier immobilier Plateau Mont-Royal, Outremont, Mile-End, Rosemont et Villeray', 'common': None, 'rules': None}","{'primary': 'real_estate_agent', 'alternate': None}",0.77,['http://www.viasamia.com/'],,,['5145972121'],,"[{'freeform': '1152, Avenue Mont-Royal E', 'locality': 'Montreal', 'postcode': 'H2J 1X8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445ce8103035c87a1c5f8001d,b'\x01\x01\x00\x00\x00G\xac\xc5\xa7\x00eR\xc0\xa9FTM\xb5\xc3F@',"{'xmin': -73.57817077636719, 'xmax': -73.57816314697266, 'ymin': 45.528968811035156, 'ymax': 45.52897644042969}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '281474977107324', 'update_time': '2014-08-18T14:29:03.110Z', 'confidence': 0.77}]","{'primary': 'Mochico', 'common': None, 'rules': None}","{'primary': 'shoe_store', 'alternate': array(['retail'], dtype=object)}",0.77,[''],,,['5145989934'],,"[{'freeform': '1214 av du Mont-Royal E', 'locality': 'Montreal', 'postcode': 'H2J 1Y1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445c0932a03d8802240e6360e,b'\x01\x01\x00\x00\x00[\x00\x01\x08\xebdR\xc0q9^\x81\xe8\xc3F@',"{'xmin': -73.57685089111328, 'xmax': -73.57684326171875, 'ymin': 45.53053283691406, 'ymax': 45.53053665161133}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949964598318', 'update_time': '2024-10-14T15:34:30.167Z', 'confidence': 0.77}]","{'primary': 'National Bank ABM', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': None}",0.77,['https://locator.nbc.ca/branch/atm/1370-mont-royal-ave-east/1105'],,,['8888356281'],,"[{'freeform': '1370 Mont-Royal Ave East', 'locality': 'Montreal', 'postcode': 'H2J 1Y7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445c5457503edd694b6b82ef2,b'\x01\x01\x00\x00\x00\xc0\xfb\xc4w\xeadR\xc0\xd3\x0e^\xf4\xdf\xc3F@',"{'xmin': -73.57681274414062, 'xmax': -73.5768051147461, 'ymin': 45.53026580810547, 'ymax': 45.5302734375}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949960063929', 'update_time': '2025-03-10T23:21:51.100Z', 'confidence': 0.77}]","{'primary': 'Subway', 'common': None, 'rules': None}","{'primary': 'fast_food_restaurant', 'alternate': array(['sandwich_shop', 'restaurant'], dtype=object)}",0.77,['https://restaurants.subway.com/canada/qc/montreal/1350-mont-royal-avenue-east?utm_source=yxt-bing&utm_medium=local&utm_term=acq&utm_content=13910&utm_campaign=evergreen-2020&y_source=1_MTQ5MTk4MjEtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D'],,,['5145971780'],,"[{'freeform': '1350 Mont-Royal Avenue East', 'locality': 'Montreal', 'postcode': 'H2J 1Y7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445c0932a0388c244376a1632,b'\x01\x01\x00\x00\x00|\xc7:f\xeadR\xc0\xd8l\x9b\x98\xe4\xc3F@',"{'xmin': -73.57681274414062, 'xmax': -73.5768051147461, 'ymin': 45.5304069519043, 'ymax': 45.53041458129883}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1125899910900061', 'update_time': '2022-07-11T18:18:14.037Z', 'confidence': 0.77}]","{'primary': 'Postes Canada / Canada Post', 'common': None, 'rules': None}","{'primary': 'post_office', 'alternate': None}",0.77,['https://www.canadapost.ca/cpotools/apps/fpo/personal/findPostOfficeDetail'],,,[''],,"[{'freeform': '1370 Mont Royal E, BP Garnier/Pharmacie Jean Coutu', 'locality': 'Montreal', 'postcode': 'H2J 1Y0', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445c09a0b0370b72cf51f7df6,b'\x01\x01\x00\x00\x00)?\xa9\xf6\xe9dR\xc0\r\xbc\xa4{\xe7\xc3F@',"{'xmin': -73.5767822265625, 'xmax': -73.57677459716797, 'ymin': 45.530494689941406, 'ymax': 45.53050231933594}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '417397229054395', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Operafleuriste', 'common': None, 'rules': None}","{'primary': 'flowers_and_gifts_shop', 'alternate': array(['shopping', 'convenience_store'], dtype=object)}",0.47268106734434556,['http://linktr.ee/operafleuriste'],['https://www.facebook.com/417397229054395'],,['+15145238445'],,"[{'freeform': '1391', 'locality': 'Montreal', 'postcode': 'h2j1y7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445c219ab03dea0007167eff2,b'\x01\x01\x00\x00\x00T|2\xb5\xdbdR\xc0\xd5x\xe9&1\xc4F@',"{'xmin': -73.57591247558594, 'xmax': -73.5759048461914, 'ymin': 45.53274917602539, 'ymax': 45.53275680541992}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1126137600866297', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Yoga Asana Shanti', 'common': None, 'rules': None}","{'primary': 'yoga_studio', 'alternate': array(['naturopathic_holistic'], dtype=object)}",0.31588785046728973,,['https://www.facebook.com/1126137600866297'],,,,"[{'freeform': '4531 rue Marquette', 'locality': 'Montreal', 'postcode': 'H2J 3Y3', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44434d0b503e2aad08583b5f3,b'\x01\x01\x00\x00\x00L7\x89A`eR\xc0U\xc1\xa8\xa4N\xc4F@',"{'xmin': -73.5840072631836, 'xmax': -73.58399963378906, 'ymin': 45.53364944458008, 'ymax': 45.53365707397461}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949958620950', 'update_time': '2018-11-18T18:08:01.527Z', 'confidence': 0.77}]","{'primary': 'Sandra Lachance - Artiste en Arts Visuels - Photographe', 'common': None, 'rules': None}","{'primary': 'cultural_center', 'alternate': None}",0.77,['http://www.sandralachance.net/'],,,['5142297868'],,"[{'freeform': '1353 Laurier Est', 'locality': 'Montreal', 'postcode': 'H2J 1H6', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445cb400203ed927c425733d7,b'\x01\x01\x00\x00\x00\xd0\xca\x07NGeR\xc0\x95|\xec.P\xc4F@',"{'xmin': -73.58248901367188, 'xmax': -73.58247375488281, 'ymin': 45.533695220947266, 'ymax': 45.5337028503418}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324838913200', 'update_time': '2019-02-02T20:34:28.090Z', 'confidence': 0.77}]","{'primary': 'Web Tonic - Agence Marketing SEO et PPC Mont-Royal', 'common': None, 'rules': None}","{'primary': 'advertising_agency', 'alternate': None}",0.77,['https://webtonic.io/'],,,['5149003354'],,"[{'freeform': '5067 Rue Garnier', 'locality': 'Montreal', 'postcode': 'H2J 3T1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d9449503f6b578047d4274,b'\x01\x01\x00\x00\x00\xa6p\xf3|<eR\xc0\xf7\x02\xb3B\x91\xc4F@',"{'xmin': -73.58181762695312, 'xmax': -73.5818099975586, 'ymin': 45.535682678222656, 'ymax': 45.53569030761719}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949961417420', 'update_time': '2021-01-29T14:36:16.167Z', 'confidence': 0.77}]","{'primary': 'Chez Roger Et Denise', 'common': None, 'rules': None}","{'primary': 'cafe', 'alternate': array(['diner', 'restaurant'], dtype=object)}",0.77,['https://m.facebook.com/Chez-Roger-et-Denise-1407314266171942/'],,,['5145239595'],,"[{'freeform': '1677 Avenue Laurier Est', 'locality': 'Montreal', 'postcode': 'H2J 1J3', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444ac22c503684faf45416d42,b'\x01\x01\x00\x00\x00JP\xb2\x8bXeR\xc0\x97\xb0\x91\x7f\xc1\xc4F@',"{'xmin': -73.58354187011719, 'xmax': -73.58352661132812, 'ymin': 45.53715133666992, 'ymax': 45.53715515136719}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949965625567', 'update_time': '2025-03-11T17:12:31.000Z', 'confidence': 0.77}]","{'primary': 'TD Canada Trust Branch and ATM', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': None}",0.77,['https://www.td.com/ca/en/personal-banking/branch-locator/'],,,[''],,"[{'freeform': 'Ultramar-5355 Ave Papineau', 'locality': 'Montreal', 'postcode': 'H2H 1W1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445c3352c0339008248554fe4,b'\x01\x01\x00\x00\x00\x91\xe6\xd9\xf6\x07eR\xc0\x8eyx*;\xc4F@',"{'xmin': -73.57861328125, 'xmax': -73.57860565185547, 'ymin': 45.53305435180664, 'ymax': 45.53306198120117}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '765388190271589', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Parc Pierre-Boucher', 'common': None, 'rules': None}","{'primary': 'park', 'alternate': array(['landmark_and_historical_building', 'health_and_medical'],
      dtype=object)}",0.5388563049853372,,['https://www.facebook.com/765388190271589'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445c243b103a4f4d4f836a1ba,"b'\x01\x01\x00\x00\x00\x94\x03,\xa8\xdedR\xc0U\xa4\xc2\xd8B\xc4F@'","{'xmin': -73.57609558105469, 'xmax': -73.57608795166016, 'ymin': 45.53328323364258, 'ymax': 45.53329086303711}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '115622023317747', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Le 4584', 'common': None, 'rules': None}","{'primary': 'music_venue', 'alternate': array(['topic_concert_venue', 'theatre'], dtype=object)}",0.47268106734434556,['http://www.4584mtl.com/'],['https://www.facebook.com/115622023317747'],,['+14383466516'],,"[{'freeform': '4584 Av. Papineau', 'locality': 'Montreal', 'postcode': 'H2H 1V3', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44589ac8803beb34a51466ee0,b'\x01\x01\x00\x00\x00\xd4\x9a\xe6\x1d\xa7dR\xc0d\x92\x91\xb3\xb0\xc3F@',"{'xmin': -73.57270050048828, 'xmax': -73.57269287109375, 'ymin': 45.52882385253906, 'ymax': 45.528831481933594}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '101060922137289', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Les Zabonnés', 'common': None, 'rules': None}","{'primary': 'internet_marketing_service', 'alternate': None}",0.5779092702169625,['https://leszabonnes.com/'],['https://www.facebook.com/101060922137289'],,,,"[{'freeform': '4252 Garnier ', 'locality': 'Montreal', 'postcode': 'H2J 3R5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4458932cb03e09073de99e823,b'\x01\x01\x00\x00\x00@)\xff\xff\xa4dR\xc0L\xaf(\x80\xbd\xc3F@',"{'xmin': -73.57257080078125, 'xmax': -73.57256317138672, 'ymin': 45.52922058105469, 'ymax': 45.52922439575195}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '397480093622376', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'MS Homestays', 'common': None, 'rules': None}","{'primary': 'professional_services', 'alternate': array(['travel', 'hotel'], dtype=object)}",0.5779092702169625,['http://www.mshomestays.com/'],['https://www.facebook.com/397480093622376'],,['+15144301005'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d486d803a57b3034ab2f74,b'\x01\x01\x00\x00\x00\x7f\x90\x1b4\xaadR\xc0\xe8\x16\x15\xcc\xf3\xc3F@',"{'xmin': -73.57289123535156, 'xmax': -73.5728759765625, 'ymin': 45.53087615966797, 'ymax': 45.5308837890625}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '130371833725333', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Via Rail Toronto union station', 'common': None, 'rules': None}","{'primary': 'train_station', 'alternate': array(['travel', 'transportation'], dtype=object)}",0.47268106734434556,['viarail.ca'],['https://www.facebook.com/130371833725333'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
